121
121
1
0.00062376	0.00118287	0.00220955	0.00406431	0.00735871	0.0131078	0.0229592	0.0395258	0.0668559	0.111076	0.181246	0.290458	0.457207	0.707048	1.07452	1.60526	2.35833	3.40848	4.84844	6.79085	9.36978	12.7414	17.0835	22.5937	29.4857	37.984	48.3166	60.706	75.3585	92.4525	112.127	134.469	159.508	187.209	217.47	250.13	284.977	321.753	360.17	399.913	440.647	482.016	523.645	565.148	606.133	646.219	685.05	722.305	757.704	791.007	822.012	850.542	876.443	899.583	919.854	937.18	951.519	962.861	971.216	976.607	979.044	978.523	975.01	968.448	958.767	945.897	929.786	910.42	887.833	862.127	833.466	802.082	768.256	732.306	694.576	655.417	615.187	574.234	532.899	491.508	450.382	409.832	370.171	331.706	294.738	259.551	226.402	195.516	167.072	141.2	117.971	97.3942	79.4206	63.9443	50.8126	39.8355	30.7985	23.4734	17.6295	13.0421	9.50011	6.81114	4.80459	3.33338	2.27384	1.52458	1.00448	0.650165	0.413319	0.257996	0.158081	0.0950486	0.0560614	0.0324246	0.0183828	0.0102118	0.00555613	0.00295979	0.00154318	0.000787252	0.000392878	
0.000423442	0.000810675	0.00152823	0.00283562	0.00517623	0.00929104	0.0163905	0.0284065	0.0483521	0.0808181	0.132642	0.213778	0.338402	0.526257	0.804238	1.2082	1.78493	2.59424	3.71105	5.22735	7.25385	9.92104	13.3793	17.7977	23.3617	30.2689	38.7234	48.9283	61.0775	75.3447	91.8739	110.768	132.082	155.816	181.911	210.255	240.686	272.999	306.951	342.27	378.659	415.795	453.335	490.92	528.186	564.775	600.348	634.6	667.256	698.078	726.858	753.411	777.576	799.214	818.213	834.49	847.998	858.718	866.653	871.811	874.194	873.79	870.564	864.464	855.428	843.398	828.336	810.236	789.143	765.16	738.453	709.251	677.833	644.518	609.648	573.576	536.658	499.239	461.651	424.204	387.195	350.905	315.611	281.579	249.062	218.294	189.485	162.807	138.396	116.337	96.6634	79.3565	64.3445	51.5096	40.6965	31.7218	24.3854	18.4803	13.8017	10.154	7.35636	5.24631	3.68177	2.5417	1.72552	1.15164	0.755452	0.486948	0.30835	0.19177	0.117103	0.0701872	0.0412756	0.0238066	0.0134611	0.00745833	0.00404738	0.00215017	0.00111774	0.000568334	0.000282558	
0.000283838	0.000548605	0.00104365	0.00195321	0.00359439	0.00650074	0.0115497	0.0201514	0.0345202	0.0580544	0.0958536	0.1554	0.24743	0.387015	0.594845	0.898731	1.33528	1.95172	2.80779	3.97762	5.55135	7.6364	10.3579	13.8585	18.2962	23.8419	30.6749	38.9772	48.9264	60.6872	74.402	90.1819	108.098	128.177	150.396	174.683	200.919	228.946	258.565	289.546	321.628	354.524	387.926	421.508	454.937	487.885	520.038	551.108	580.835	608.984	635.348	659.738	681.989	701.958	719.528	734.616	747.167	757.158	764.582	769.439	771.722	771.412	768.476	762.864	754.526	743.414	729.505	712.803	693.36	671.28	646.728	619.927	591.148	560.701	528.92	496.15	462.737	429.014	395.295	361.87	329.009	296.962	265.967	236.25	208.02	181.465	156.748	134.001	113.315	94.7413	78.2858	63.9073	51.5212	41.0056	32.209	24.9599	19.0761	14.3736	10.6738	7.80908	5.62669	3.99148	2.78678	1.91435	1.29349	0.859421	0.561362	0.360392	0.227356	0.140906	0.0857681	0.0512563	0.0300624	0.0172967	0.00975794	0.00539487	0.00292142	0.00154867	0.000803219	0.000407379	0.000201953	
0.000188047	0.000366856	0.0007041	0.00132881	0.00246467	0.00449073	0.00803481	0.0141131	0.0243329	0.0411804	0.0684142	0.111592	0.178748	0.281243	0.434797	0.660706	0.987242	1.4512	2.09958	2.99126	4.19856	5.80859	7.92393	10.6627	14.1575	18.5537	24.0059	30.6741	38.7175	48.288	59.5216	72.5306	87.3963	104.163	122.833	143.369	165.69	189.676	215.169	241.977	269.876	298.617	327.927	357.517	387.088	416.345	445.005	472.804	499.495	524.856	548.68	570.783	590.996	609.175	625.204	638.995	650.493	659.668	666.508	671.004	673.145	672.907	670.257	665.151	657.546	647.407	634.723	619.509	601.823	581.771	559.511	535.257	509.267	481.838	453.287	423.943	394.134	364.173	334.351	304.933	276.157	248.245	221.397	195.801	171.625	149.016	128.096	108.958	91.6617	76.2288	62.6433	50.8505	40.7602	32.2525	25.1852	19.4022	14.7417	11.0432	8.15374	5.93187	4.2507	2.99937	2.08337	1.42412	0.957753	0.633536	0.412096	0.263534	0.165651	0.102322	0.0620929	0.0370057	0.0216507	0.0124294	0.00699798	0.00386183	0.0020876	0.00110475	0.000571963	0.000289533	0.000143222	
0.000123243	0.000242565	0.000469485	0.000893141	0.0016692	0.00306343	0.00551924	0.00975983	0.0169381	0.0288508	0.0482354	0.079169	0.127589	0.201951	0.314043	0.479961	0.721246	1.06618	1.55119	2.22238	3.1369	4.36428	5.98727	8.10215	10.8184	14.2574	18.5505	23.8354	30.2523	37.9374	47.0168	57.5989	69.7685	83.5806	99.0575	116.186	134.915	155.159	176.795	199.667	223.587	248.341	273.693	299.392	325.178	350.79	375.976	400.498	424.129	446.66	467.892	487.643	505.75	522.07	536.487	548.913	559.292	567.59	573.791	577.882	579.846	579.66	577.289	572.694	565.84	556.704	545.285	531.609	515.737	497.776	477.878	456.242	433.113	408.764	383.494	357.608	331.408	305.181	279.191	253.672	228.836	204.869	181.943	160.207	139.795	120.815	103.357	87.4801	73.2177	60.5701	49.5059	39.963	31.8511	25.0571	19.4519	14.8971	11.2522	8.37998	6.15178	4.45026	3.17154	2.22603	1.53833	1.04642	0.700484	0.461335	0.298858	0.190392	0.119255	0.0734254	0.0444264	0.0264069	0.0154133	0.0088301	0.00496227	0.00273385	0.00147558	0.000779733	0.000403109	0.000203749	0.00010062	
7.9961e-05	0.000158665	0.000309508	0.000593245	0.00111678	0.00206404	0.00374429	0.00666594	0.0116458	0.0199668	0.0335975	0.055491	0.0899777	0.143269	0.224088	0.344432	0.520485	0.77367	1.13182	1.63047	2.31409	3.2373	4.46577	6.07675	8.15909	10.8126	14.1469	18.2785	23.3281	29.4153	36.6533	45.1433	54.9686	66.1897	78.8404	92.9257	108.419	125.261	143.359	162.59	182.798	203.806	225.414	247.408	269.566	291.662	313.477	334.799	355.422	375.152	393.803	411.202	427.189	441.629	454.407	465.438	474.665	482.054	487.583	491.239	493.003	492.85	490.746	486.658	480.557	472.43	462.284	450.154	436.107	420.245	402.713	383.696	363.418	342.13	320.104	297.617	274.941	252.333	230.023	208.217	187.096	166.82	147.527	129.338	112.354	96.6527	82.2944	69.3142	57.723	47.5058	38.6221	31.0071	24.5749	19.2226	14.836	11.2956	8.48182	6.28003	4.58377	3.29735	2.33711	1.63175	1.12195	0.759521	0.50611	0.33189	0.214139	0.135911	0.0848368	0.0520688	0.0314136	0.0186234	0.0108449	0.0062	0.00347783	0.0019129	0.00103095	0.000544038	0.000280891	0.000141789	6.99251e-05	
5.13905e-05	0.000102717	0.0002018	0.000389509	0.00073832	0.00137391	0.00250935	0.00449764	0.00791041	0.0136519	0.0231198	0.0384248	0.0626831	0.100396	0.157927	0.244093	0.370878	0.554266	0.815199	1.18063	1.68462	2.36939	3.2862	4.49602	6.06982	8.08839	10.6415	13.8261	17.7441	22.4979	28.1869	34.9024	42.7226	51.7087	61.9011	73.3167	85.9459	99.7513	114.665	130.592	147.409	164.97	183.111	201.655	220.413	239.197	257.815	276.083	293.818	310.842	326.985	342.084	355.991	368.576	379.732	389.376	397.451	403.924	408.772	411.98	413.529	413.395	411.545	407.951	402.589	395.453	386.56	375.95	363.692	349.886	334.666	318.201	300.693	282.368	263.47	244.242	224.925	205.74	186.887	168.54	150.852	133.955	117.964	102.971	89.0506	76.2568	64.6252	54.1716	44.8916	36.7598	29.7312	23.7423	18.7144	14.5567	11.171	8.45625	6.31311	4.64741	3.37289	2.41286	1.70101	1.18148	0.808345	0.544645	0.361311	0.235942	0.151635	0.0958891	0.059652	0.0364973	0.021956	0.0129824	0.00754192	0.00430244	0.00240876	0.00132259	0.000711687	0.000375019	0.000193364	9.74797e-05	4.80105e-05	
3.27334e-05	6.58373e-05	0.00013017	0.000252875	0.000482476	0.000903807	0.00166184	0.00299869	0.00530928	0.0092228	0.0157182	0.0262839	0.0431315	0.0694767	0.109896	0.170774	0.260847	0.39186	0.579321	0.843352	1.20961	1.71017	2.38443	3.27971	4.45178	5.96491	7.89144	10.3106	13.3065	16.9652	21.3719	26.6065	32.74	39.8309	47.9215	57.0357	67.1758	78.3205	90.423	103.411	117.19	131.645	146.644	162.043	177.686	193.415	209.069	224.487	239.509	253.977	267.737	280.641	292.553	303.354	312.942	321.241	328.197	333.774	337.953	340.716	342.047	341.92	340.309	337.186	332.535	326.355	318.668	309.519	298.978	287.139	274.125	260.088	245.208	229.684	213.727	197.551	181.36	165.341	149.661	134.467	119.884	106.022	92.9714	80.8031	69.5698	59.3057	50.0284	41.7393	34.4235	28.05	22.573	17.9334	14.061	10.878	8.30185	6.24924	4.63919	3.39598	2.45098	1.74384	1.22291	0.845123	0.575436	0.38595	0.254934	0.165804	0.106155	0.0668912	0.041475	0.0252978	0.015175	0.00894889	0.00518584	0.00295158	0.00164897	0.000903644	0.000485379	0.00025534	0.00013145	6.6169e-05	3.25425e-05	
2.06723e-05	4.17966e-05	8.31011e-05	0.000162396	0.000311779	0.000587823	0.00108798	0.0019762	0.00352183	0.00615686	0.0105578	0.0177598	0.0293104	0.0474734	0.0754914	0.117917	0.181022	0.273299	0.406043	0.594033	0.856266	1.21673	1.70516	2.3577	3.21744	4.33465	5.76656	7.57666	9.83315	12.607	15.9692	19.9883	24.7265	30.2373	36.562	43.7274	51.7434	60.6003	70.2676	80.6936	91.8073	103.52	115.73	128.32	141.166	154.138	167.099	179.913	192.442	204.548	216.095	226.951	236.994	246.117	254.229	261.257	267.151	271.878	275.418	277.755	278.871	278.746	277.355	274.675	270.695	265.418	258.87	251.097	242.167	232.169	221.213	209.435	196.99	184.051	170.798	157.412	144.062	130.905	118.076	105.695	93.8651	82.6728	72.1898	62.4695	53.5476	45.443	38.1605	31.6915	26.015	21.0979	16.8963	13.357	10.4197	8.01918	6.08773	4.55799	3.3654	2.45023	1.75894	1.2449	0.868586	0.597343	0.404848	0.270354	0.177849	0.115226	0.0735074	0.0461629	0.0285317	0.0173507	0.0103782	0.00610358	0.00352782	0.00200293	0.00111634	0.000610384	0.000327159	0.000171758	8.82517e-05	4.43423e-05	2.17696e-05	
1.29493e-05	2.62928e-05	5.25312e-05	0.000103216	0.000199335	0.000378168	0.000704421	0.00128773	0.00230942	0.00406217	0.00700716	0.0118541	0.0196705	0.0320266	0.0511849	0.0803415	0.123928	0.187985	0.280605	0.412456	0.59737	0.852977	1.20135	1.66962	2.29051	3.10263	4.15045	5.48386	7.15711	9.22743	11.7531	14.7911	18.3947	22.6109	27.4777	33.0223	39.2586	46.1852	53.7837	62.0191	70.8401	80.1812	89.9637	100.098	110.484	121.016	131.582	142.066	152.351	162.321	171.856	180.843	189.176	196.758	203.51	209.366	214.281	218.221	221.168	223.107	224.022	223.895	222.705	220.435	217.076	212.635	207.14	200.637	193.189	184.878	175.802	166.079	155.841	145.234	134.409	123.516	112.692	102.064	91.7404	81.8175	72.3767	63.4867	55.2023	47.5624	40.5902	34.2938	28.6694	23.7023	19.3686	15.6358	12.4637	9.80627	7.61288	5.83014	4.40377	3.28046	2.40977	1.74551	1.2467	0.877969	0.609619	0.417313	0.2816	0.18728	0.122729	0.0792312	0.0503764	0.0315372	0.0194339	0.0117843	0.00702907	0.00412262	0.00237644	0.00134564	0.000748021	0.000407937	0.000218094	0.000114216	5.85448e-05	2.93478e-05	1.4376e-05	
8.04909e-06	1.63976e-05	3.29001e-05	6.49673e-05	0.000126168	0.000240787	0.00045127	0.000830025	0.00149756	0.00264955	0.00459611	0.00781709	0.0130381	0.0213323	0.0342544	0.0540132	0.0836893	0.127508	0.191168	0.282241	0.410626	0.589053	0.833629	1.16436	1.60566	2.18662	2.94117	3.90774	5.12868	6.64922	8.5161	10.7758	13.4726	16.6466	20.3313	24.5523	29.325	34.6534	40.5282	46.9271	53.8149	61.1447	68.8579	76.886	85.1508	93.5669	102.043	110.484	118.794	126.872	134.619	141.938	148.738	154.937	160.466	165.267	169.298	172.528	174.94	176.519	177.252	177.123	176.115	174.216	171.422	167.742	163.202	157.847	151.734	144.936	137.54	129.645	121.363	112.815	104.124	95.4085	86.7804	78.3389	70.1707	62.3504	54.9415	47.9969	41.5575	35.6511	30.2914	25.4797	21.2068	17.4554	14.201	11.4134	9.05744	7.09418	5.48225	4.17899	3.14176	2.32929	1.70294	1.22768	0.872732	0.611778	0.42289	0.28825	0.193724	0.128353	0.0838191	0.0539369	0.0341907	0.0213437	0.0131167	0.00793248	0.00471904	0.00276036	0.00158683	0.000896007	0.000496645	0.000270052	0.000143949	7.51618e-05	3.84129e-05	1.92001e-05	9.37859e-06	
4.9668e-06	1.01443e-05	2.04283e-05	4.05244e-05	7.91112e-05	0.000151831	0.000286205	0.000529475	0.000960728	0.0017091	0.00298033	0.00509437	0.00853743	0.0140322	0.0226308	0.0358353	0.0557524	0.0852878	0.128387	0.190331	0.278077	0.400662	0.569628	0.799468	1.10804	1.51689	2.05136	2.74053	3.6168	4.71523	6.0725	7.72566	9.71058	12.0604	14.8038	17.9636	21.5554	25.5859	30.0522	34.9416	40.2313	45.8887	51.8718	58.1289	64.5998	71.217	77.9076	84.5946	91.1982	97.6363	103.826	109.688	115.145	120.13	124.583	128.454	131.706	134.312	136.253	137.516	138.089	137.96	137.116	135.55	133.259	130.256	126.565	122.226	117.291	111.823	105.897	99.5949	93.0105	86.2401	79.3815	72.5286	65.7684	59.1778	52.8241	46.7647	41.0482	35.7142	30.7924	26.3016	22.2495	18.633	15.4405	12.6541	10.2507	8.20339	6.48227	5.05552	3.89004	2.95248	2.21003	1.63137	1.18752	0.852423	0.603403	0.421226	0.29	0.196909	0.131858	0.0870695	0.056684	0.0363721	0.0229957	0.0143197	0.00877903	0.00529661	0.00314329	0.00183396	0.00105143	0.000591987	0.000327128	0.000177303	9.41913e-05	4.9011e-05	2.496e-05	1.2432e-05	6.05144e-06	
3.04382e-06	6.22904e-06	1.25844e-05	2.50688e-05	4.91776e-05	9.48791e-05	0.00017982	0.000334467	0.000610099	0.00109088	0.00191153	0.00328255	0.00552522	0.00911911	0.0147654	0.0234696	0.0366486	0.056267	0.0850097	0.126494	0.185527	0.268405	0.383251	0.540368	0.752585	1.03553	1.40781	1.89097	2.50934	3.28951	4.25965	5.44862	6.88477	8.5948	10.6025	12.9276	15.5844	18.5812	21.9193	25.5924	29.5868	33.881	38.4454	43.2421	48.2257	53.3437	58.5386	63.7487	68.9097	73.955	78.8178	83.4327	87.7384	91.679	95.2051	98.2751	100.856	102.923	104.459	105.451	105.89	105.765	105.068	103.794	101.946	99.5338	96.582	93.125	89.2077	84.8841	80.2164	75.2736	70.1297	64.861	59.5434	54.249	49.044	43.9871	39.1294	34.5144	30.1785	26.1507	22.452	19.0947	16.0821	13.409	11.0633	9.02809	7.28269	5.80406	4.56763	3.5479	2.71904	2.05547	1.53248	1.12677	0.817015	0.584232	0.41202	0.286585	0.196617	0.13306	0.0888241	0.0584843	0.0379744	0.0243086	0.0153349	0.00952946	0.0058305	0.00351049	0.00207882	0.00121005	0.000691952	0.000388479	0.000213997	0.00011559	6.11809e-05	3.1711e-05	1.60845e-05	7.9783e-06	3.86745e-06	
1.85322e-06	3.79859e-06	7.69639e-06	1.53911e-05	3.03293e-05	5.88011e-05	0.000112004	0.000209372	0.000383781	0.000689435	0.00121348	0.00209262	0.00353628	0.00585822	0.00951872	0.0151803	0.0237804	0.0366251	0.0555093	0.0828678	0.121961	0.177098	0.25389	0.359523	0.503037	0.695562	0.950483	1.28348	1.71242	2.25707	2.93857	3.77887	4.79988	6.02259	7.46619	9.14711	11.0782	13.268	15.72	18.4325	21.3979	24.6026	28.0263	31.6421	35.4164	39.3093	43.2758	47.2675	51.2329	55.1193	58.8737	62.4445	65.7832	68.8448	71.5896	73.9828	75.9965	77.6091	78.8048	79.5717	79.9005	79.7838	79.2164	78.1966	76.7282	74.8231	72.5021	69.7948	66.7392	63.3802	59.7686	55.96	52.0124	47.9849	43.9349	39.9166	35.9793	32.1668	28.5172	25.0626	21.83	18.8401	16.1075	13.6398	11.4374	9.49452	7.79972	6.33792	5.09152	4.04148	3.16809	2.45141	1.8717	1.40975	1.04729	0.767333	0.554492	0.3952	0.277826	0.192661	0.131799	0.0889518	0.0592292	0.0389072	0.0252093	0.0161065	0.010143	0.00629275	0.00384392	0.00231049	0.00136569	0.000793296	0.000452554	0.00025338	0.000139143	7.4895e-05	3.94889e-05	2.03824e-05	1.02926e-05	5.0818e-06	2.4517e-06	
1.12125e-06	2.30159e-06	4.6759e-06	9.38467e-06	1.85713e-05	3.61686e-05	6.92143e-05	0.000129982	0.000239328	0.000431782	0.000763063	0.00132087	0.00223996	0.00372275	0.006067	0.00970252	0.0152394	0.0235315	0.0357579	0.0535284	0.0790148	0.115111	0.16562	0.235461	0.330887	0.459674	0.631271	0.856856	1.14928	1.5229	1.99326	2.57665	3.28962	4.14829	5.16777	6.36141	7.74026	9.31241	11.0825	13.0514	15.2154	17.5664	20.091	22.7705	25.5807	28.4917	31.4692	34.4752	37.4697	40.4115	43.2595	45.974	48.5174	50.8548	52.9543	54.7879	56.3324	57.5693	58.4842	59.0665	59.308	59.2031	58.7488	57.9456	56.7986	55.3194	53.526	51.4434	49.1024	46.5396	43.7954	40.9132	37.9379	34.914	31.8844	28.8889	25.9633	23.1396	20.4454	17.9043	15.5356	13.354	11.3694	9.58602	8.00299	6.61435	5.41015	4.37766	3.50243	2.76922	2.16259	1.66733	1.26863	0.952341	0.705226	0.515128	0.371157	0.263804	0.184975	0.127963	0.0873435	0.0588266	0.0390954	0.0256366	0.0165847	0.0105811	0.00665482	0.00412362	0.0025158	0.00151017	0.000891271	0.000516787	0.00029418	0.000164289	8.99492e-05	4.82499e-05	2.53415e-05	1.3024e-05	6.54617e-06	3.21604e-06	1.54353e-06	
6.74171e-07	1.38601e-06	2.82335e-06	5.68629e-06	1.12974e-05	2.20958e-05	4.24667e-05	8.00918e-05	0.000148076	0.000268194	0.000475689	0.000826175	0.00140528	0.00234188	0.00382584	0.00613178	0.00965056	0.0149309	0.0227341	0.0341055	0.0504653	0.0737212	0.106403	0.151818	0.21421	0.298912	0.412465	0.562672	0.758582	1.01039	1.32925	1.72702	2.2159	2.80801	3.51496	4.34736	5.3144	6.42332	7.679	9.0835	10.6357	12.3309	14.1608	16.1126	18.1691	20.3085	22.5049	24.7294	26.9512	29.1387	31.2609	33.2878	35.1911	36.944	38.5216	39.902	41.0659	41.9979	42.6857	43.1198	43.2934	43.2023	42.8449	42.2231	41.3428	40.2145	38.8537	37.2808	35.5203	33.6009	31.5539	29.4125	27.2105	24.9811	22.7555	20.5624	18.4274	16.3731	14.4192	12.5826	10.877	9.31243	7.89545	6.62838	5.50952	4.53352	3.69208	2.97489	2.37049	1.86703	1.45273	1.11619	0.846541	0.63357	0.46785	0.340842	0.244987	0.173741	0.121579	0.0839559	0.0572137	0.0384789	0.0255397	0.0167282	0.0108104	0.00689057	0.00432992	0.00268071	0.00163401	0.000979839	0.000577561	0.000334372	0.000189979	0.000105849	5.77917e-05	3.08986e-05	1.61672e-05	8.27373e-06	4.13907e-06	2.02313e-06	9.65745e-07	
4.0278e-07	8.29607e-07	1.69469e-06	3.42498e-06	6.83094e-06	1.34142e-05	2.5886e-05	4.9015e-05	9.09641e-05	0.000165336	0.0002942	0.000512436	0.00087382	0.00145934	0.00238843	0.00383397	0.00604242	0.00936065	0.0142718	0.0214427	0.0317852	0.0465342	0.0673429	0.096394	0.136517	0.191303	0.265188	0.363503	0.492479	0.659196	0.871493	1.1378	1.46692	1.86777	2.34909	2.91912	3.58527	4.35371	5.22897	6.2136	7.30781	8.50928	9.81284	11.2101	12.689	14.2338	15.8256	17.4426	19.0618	20.6594	22.2124	23.6987	25.0974	26.3884	27.5528	28.5733	29.4347	30.124	30.6313	30.9487	31.0705	30.9935	30.7175	30.2449	29.5815	28.7368	27.7235	26.5578	25.2588	23.8483	22.3498	20.7882	19.1885	17.5748	15.9696	14.393	12.8628	11.3949	10.0031	8.69897	7.49207	6.38932	5.39481	4.50966	3.73201	3.05736	2.47907	1.98908	1.57858	1.23859	0.960327	0.735439	0.556097	0.415059	0.305739	0.222249	0.159434	0.112875	0.0788722	0.054398	0.0370333	0.0248858	0.016506	0.0108046	0.00697843	0.00444568	0.00279209	0.00172763	0.00105237	0.000630542	0.000371283	0.000214663	0.000121758	6.76961e-05	3.68659e-05	1.96504e-05	1.02452e-05	5.22183e-06	2.60044e-06	1.26472e-06	6.00452e-07	
2.39016e-07	4.93469e-07	1.01117e-06	2.05091e-06	4.10617e-06	8.09515e-06	1.56825e-05	2.98058e-05	5.55087e-05	0.000101214	0.00018061	0.000315346	0.000538812	0.000901284	0.00147688	0.0023729	0.00374238	0.00580107	0.00885041	0.0133083	0.01975	0.0289612	0.0420038	0.0602944	0.0856872	0.120552	0.167837	0.231105	0.314552	0.42299	0.561804	0.736861	0.954387	1.22081	1.54257	1.92594	2.37669	2.89986	3.49936	4.17772	4.93583	5.77276	6.68545	7.6684	8.71333	9.80913	10.942	12.0963	13.2549	14.4005	15.5164	16.5866	17.5958	18.5293	19.3731	20.1138	20.7392	21.2394	21.606	21.8331	21.9161	21.853	21.6437	21.2912	20.8009	20.1805	19.4404	18.5932	17.6532	16.6366	15.5606	14.4432	13.3027	12.1562	11.0197	9.90688	8.83007	7.80003	6.82618	5.91651	5.07741	4.31349	3.62731	3.01928	2.4877	2.02898	1.63801	1.30869	1.03442	0.808574	0.624745	0.476939	0.359619	0.267748	0.196804	0.142801	0.102285	0.0723261	0.0504897	0.0347978	0.023678	0.015906	0.0105477	0.00690322	0.00445787	0.00283931	0.00178269	0.00110262	0.000671295	0.000401931	0.000236448	0.000136539	7.73253e-05	4.2909e-05	2.33123e-05	1.23911e-05	6.43922e-06	3.2696e-06	1.62131e-06	7.84786e-07	3.70662e-07	
1.40787e-07	2.91549e-07	5.99528e-07	1.22064e-06	2.45351e-06	4.856e-06	9.44307e-06	1.80113e-05	3.36523e-05	6.15377e-05	0.000110077	0.000192576	0.000329537	0.000551802	0.000904781	0.00145414	0.0022935	0.00355496	0.00542349	0.00815671	0.0121116	0.0177799	0.0258335	0.0371769	0.0530037	0.0748477	0.104626	0.144667	0.197737	0.267036	0.356185	0.469184	0.610348	0.784221	0.995466	1.24872	1.54839	1.89839	2.30192	2.76124	3.27748	3.85048	4.4785	5.158	5.88333	6.64672	7.43843	8.24724	9.06104	9.86748	10.6546	11.411	12.1257	12.7883	13.3883	13.9156	14.361	14.7166	14.9761	15.1349	15.1897	15.139	14.9834	14.7256	14.3702	13.9237	13.3939	12.7904	12.1236	11.4051	10.6474	9.86327	9.06549	8.26625	7.47644	6.70546	5.96149	5.25174	4.58252	3.95918	3.38596	2.86584	2.40037	1.98962	1.63218	1.32531	1.06522	0.847428	0.66712	0.519508	0.400027	0.304457	0.228957	0.170082	0.124783	0.0904075	0.064683	0.0456999	0.0318852	0.0219691	0.0149475	0.0100418	0.00665985	0.00435936	0.00281538	0.00179312	0.00112564	0.000695987	0.000423508	0.000253389	0.000148922	8.58929e-05	4.857e-05	2.69028e-05	1.45842e-05	7.7318e-06	4.00585e-06	2.02701e-06	1.00122e-06	4.82527e-07	2.26807e-07	
8.22398e-08	1.7095e-07	3.52961e-07	7.21623e-07	1.45648e-06	2.89419e-06	5.64926e-06	1.08122e-05	2.02629e-05	3.71491e-05	6.65905e-05	0.000116681	0.000199875	0.000334874	0.00054915	0.00088235	0.00139093	0.00215455	0.00328499	0.00493861	0.00733371	0.0107739	0.0156783	0.0226155	0.03234	0.0458244	0.0642878	0.0892214	0.122407	0.16593	0.222177	0.29382	0.383795	0.495255	0.631504	0.795897	0.991682	1.22182	1.4888	1.79451	2.14006	2.52563	2.95032	3.41184	3.90641	4.42865	4.9718	5.52806	6.08901	6.6461	7.19094	7.71555	8.21228	8.6736	9.09199	9.46008	9.77094	10.0186	10.1984	10.3068	10.3416	10.3018	10.1882	10.0034	9.75106	9.43622	9.06478	8.64357	8.1801	7.68253	7.15948	6.61986	6.07256	5.52592	4.98733	4.46306	3.95847	3.47828	3.02664	2.60706	2.22227	1.87417	1.5637	1.29077	1.05429	0.852272	0.681979	0.540203	0.423529	0.328574	0.252149	0.19134	0.143528	0.106399	0.0779341	0.0563962	0.0403158	0.02847	0.0198598	0.0136839	0.00931223	0.00625791	0.00415176	0.00271845	0.00175597	0.00111841	0.000701956	0.000433845	0.000263829	0.000157717	9.25943e-05	5.33354e-05	3.01128e-05	1.6649e-05	9.00645e-06	4.76318e-06	2.46097e-06	1.24137e-06	6.11005e-07	2.93309e-07	1.37268e-07	
4.75869e-08	9.93697e-08	2.0612e-07	4.23336e-07	8.58187e-07	1.71235e-06	3.35497e-06	6.44258e-06	1.21085e-05	2.22512e-05	3.99572e-05	7.00997e-05	0.000120163	0.000201354	0.00033009	0.000529998	0.000834659	0.00129144	0.00196694	0.00295485	0.00438707	0.00644895	0.00939847	0.0135877	0.0194845	0.0276926	0.0389713	0.0542548	0.0746688	0.101543	0.13642	0.181054	0.237406	0.307621	0.393996	0.498896	0.62465	0.773422	0.947088	1.14713	1.3745	1.62952	1.91173	2.21969	2.55089	2.90168	3.26745	3.64287	4.02226	4.39979	4.76978	5.12673	5.4653	5.78024	6.06623	6.31801	6.53056	6.69947	6.82128	6.89349	6.91456	6.88402	6.80276	6.67289	6.49745	6.28013	6.02515	5.7373	5.42178	5.08417	4.73033	4.36632	3.99816	3.63145	3.27111	2.92123	2.5853	2.26634	1.96702	1.68957	1.43574	1.20672	1.00306	0.824641	0.67068	0.539762	0.429981	0.339105	0.264764	0.204623	0.156497	0.118409	0.0886049	0.0655571	0.0479489	0.0346631	0.0247649	0.0174841	0.0121968	0.00840589	0.00572248	0.00384716	0.00255337	0.00167236	0.0010804	0.000688073	0.000431718	0.000266666	0.000162026	9.67542e-05	5.67299e-05	3.26281e-05	1.83903e-05	1.01484e-05	5.47826e-06	2.89043e-06	1.48949e-06	7.49172e-07	3.67568e-07	1.75828e-07	8.19693e-08	
2.72397e-08	5.71854e-08	1.1924e-07	2.46123e-07	5.01275e-07	1.00447e-06	1.97551e-06	3.80602e-06	7.17267e-06	1.32091e-05	2.37568e-05	4.17183e-05	7.15405e-05	0.000119861	0.000196372	0.000314978	0.000495398	0.000765447	0.00116436	0.00174771	0.0025945	0.00381682	0.00557159	0.00807316	0.0116059	0.016537	0.0233298	0.0325575	0.0449171	0.061241	0.0825074	0.109847	0.144547	0.188043	0.241893	0.307726	0.387167	0.481754	0.592851	0.721566	0.86866	1.03445	1.21872	1.42058	1.63837	1.86968	2.11142	2.36004	2.61174	2.86268	3.10907	3.34721	3.57345	3.78418	3.97573	4.14443	4.28675	4.39952	4.48023	4.52712	4.53919	4.5163	4.45928	4.36991	4.2505	4.10368	3.93239	3.73984	3.52954	3.30518	3.07068	2.83005	2.58727	2.34602	2.10951	1.88039	1.66088	1.45289	1.25808	1.07786	0.913305	0.765161	0.633759	0.518997	0.420324	0.336782	0.267078	0.209697	0.163035	0.125514	0.0956651	0.0721704	0.0538762	0.0397885	0.029063	0.0209923	0.0149913	0.0105829	0.00738377	0.00509049	0.00346684	0.00233162	0.00154797	0.00101401	0.000655042	0.000417041	0.000261507	0.000161385	9.7944e-05	5.84054e-05	3.41898e-05	1.96292e-05	1.10423e-05	6.08092e-06	3.27529e-06	1.72402e-06	8.86175e-07	4.44511e-07	2.17454e-07	1.03691e-07	4.81737e-08	
